JournalFullName,ISSN,2025IF,2025AI
Journal of Chinese Economic and Business Studies,1476-5284,3.7,0.492
Journal of Chinese Economic and Foreign Trade Studies,1754-4408,2,0.234
Journal of Chinese Governance,2381-2346,5.5,0.766
Journal of Chinese History,2059-1632,0.5,0.56
Journal of Chinese Human Resources Management,2040-8005,2.6,0.284
JOURNAL OF CHINESE LINGUISTICS,0091-3723,0.2,0.175
Journal of Chinese Literature and Culture,2329-0048,0.2,0.165
Journal of Chinese Military History,2212-7445,0.3,0.196
Journal of Chinese Overseas,1793-0391,0.3,0.234
JOURNAL OF CHINESE PHILOSOPHY,0301-8121,0.5,0.319
Journal of Chinese Political Science,1080-6954,5.4,1.085
Journal of Chinese Religions,0737-769X,0.8,0.357
Journal of Chinese Sociology,N/A,2.7,0.662
Journal of Chinese Writing Systems,2513-8502,0.3,0
Journal of Chiropractic Education,1042-5055,0.6,0.194
Journal of Chiropractic Medicine,0899-3467,1.4,0.266
Journal of Choice Modelling,1755-5345,2.8,0.893
Journal of Christian Nursing,0743-2550,0.4,0.065
JOURNAL OF CHROMATOGRAPHIC SCIENCE,0021-9665,1.8,0.205
JOURNAL OF CHROMATOGRAPHY A,0021-9673,4,0.456
JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,1570-0232,2.5,0.435
Journal of Chromatography Open,N/A,3.6,0.437
JOURNAL OF CHURCH AND STATE,0021-969X,0.3,0.184
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,0218-1266,1,0.115
Journal of Circular Economy,N/A,3.1,0.518
Journal of Civil Engineering and Management,1392-3730,3,0.486
Journal of Civil Engineering Education,2643-9107,2.2,0.315
Journal of Civil Society,1744-8689,1.1,0.519
Journal of Civil Structural Health Monitoring,2190-5452,4.9,0.846
Journal of Classical Sociology,1468-795X,0.5,0.469
Journal of Classics Teaching,1741-7627,0.5,0.161
JOURNAL OF CLASSIFICATION,0176-4268,1.8,0.871
Journal of Cleaner Production,0959-6526,10.7,1.67
JOURNAL OF CLIMATE,0894-8755,4.3,1.782
Journal of Climate Change,2395-7611,0.7,0.143
Journal of Climate Change and Health,N/A,4.5,1.551
Journal of Clinical and Diagnostic Research,2249-782X,0.2,0.054
Journal of Clinical and Experimental Hematopathology,1346-4280,1.4,0.407
Journal of Clinical and Experimental Hepatology,0973-6883,3.4,0.825
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,1380-3395,2,0.579
Journal of Clinical and Translational Endocrinology,2214-6237,4.9,1.205
Journal of Clinical and Translational Hepatology,2225-0719,6,1.16
Journal of Clinical and Translational Science,N/A,2.7,0.918
Journal of Clinical Anesthesia,0952-8180,6,1.629
JOURNAL OF CLINICAL APHERESIS,0733-2459,2.8,0.558
JOURNAL OF CLINICAL BIOCHEMISTRY AND NUTRITION,0912-0009,1.9,0.4
JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY,1537-4416,5.2,1.832
JOURNAL OF CLINICAL DENSITOMETRY,1094-6950,2.5,0.719
JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,0021-972X,5.4,1.807
JOURNAL OF CLINICAL EPIDEMIOLOGY,0895-4356,5.8,3.226
JOURNAL OF CLINICAL GASTROENTEROLOGY,0192-0790,2.7,0.904
Journal of Clinical Hypertension,1524-6175,2.9,0.758
Journal of Clinical Imaging Science,2156-7514,1.1,0.245
JOURNAL OF CLINICAL IMMUNOLOGY,0271-9142,4.1,1.722
JOURNAL OF CLINICAL INVESTIGATION,0021-9738,14.3,5.046
JOURNAL OF CLINICAL LABORATORY ANALYSIS,0887-8013,2.5,0.552
Journal of Clinical Lipidology,1933-2874,6.9,1.645
Journal of Clinical Medicine,N/A,3.3,0.826
Journal of Clinical Medicine Research-Canada,1918-3003,2.2,0
JOURNAL OF CLINICAL MICROBIOLOGY,0095-1137,5.9,1.675
JOURNAL OF CLINICAL MONITORING AND COMPUTING,1387-1307,2.6,0.624
Journal of Clinical Neonatology,2249-4847,0.4,0.077
Journal of Clinical Neurology,1738-6586,3.6,0.861
JOURNAL OF CLINICAL NEUROPHYSIOLOGY,0736-0258,1.8,0.668
JOURNAL OF CLINICAL NEUROSCIENCE,0967-5868,1.9,0.511
JOURNAL OF CLINICAL NURSING,0962-1067,3.6,1.021
Journal of Clinical Obstetrics and Gynecology,N/A,0.3,0.068
JOURNAL OF CLINICAL ONCOLOGY,0732-183X,44.7,17.018
JOURNAL OF CLINICAL PATHOLOGY,0021-9746,2.6,0.71
Journal of Clinical Pediatric Dentistry,1053-4628,2.3,0.357
JOURNAL OF CLINICAL PERIODONTOLOGY,0303-6979,8.3,1.806
JOURNAL OF CLINICAL PHARMACOLOGY,0091-2700,2.2,0.724
JOURNAL OF CLINICAL PHARMACY AND THERAPEUTICS,0269-4727,1.1,0.542
Journal of Clinical Practice and Research,N/A,0.4,0.087
JOURNAL OF CLINICAL PSYCHIATRY,0160-6689,4.2,1.759
JOURNAL OF CLINICAL PSYCHOLOGY,0021-9762,2.7,0.937
JOURNAL OF CLINICAL PSYCHOLOGY IN MEDICAL SETTINGS,1068-9583,1.6,0.614
JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,0271-0749,2.9,0.758
Journal of Clinical Research in Pediatric Endocrinology,1308-5727,1.9,0.52
Journal of Clinical Sciences,2468-6859,0.3,0.08
Journal of Clinical Sleep Medicine,1550-9389,3.4,1.127
Journal of Clinical Sport Psychology,1932-9261,1.5,0.483
Journal of Clinical Tuberculosis and Other Mycobacterial Diseases,2405-5794,2.3,0.706
JOURNAL OF CLINICAL ULTRASOUND,0091-2751,1.3,0.311
Journal of Clinical Urology,2051-4158,1.1,0.126
JOURNAL OF CLINICAL VIROLOGY,1386-6532,3.7,0.881
Journal of Clinical Virology Plus,2667-0380,1.1,0.253
Journal of Cloud Computing-Advances Systems and Applications,N/A,5.5,0.793
JOURNAL OF CLUSTER SCIENCE,1040-7278,4.1,0.377
Journal of Co-operative Organization and Management,2213-297X,1.8,0.514
Journal of CO2 Utilization,2212-9820,8.6,1.322
JOURNAL OF COASTAL CONSERVATION,1400-0350,2.2,0.427
Journal of Coatings Technology and Research,1547-0091,3.4,0.392
Journal of Cognition,2514-4820,3.1,0
Journal of Cognition and Culture,1567-7095,0.5,0.217
Journal of Cognition and Development,1524-8372,2.6,0.868
Journal of Cognitive Engineering and Decision Making,1555-3434,1.8,0.765
Journal of Cognitive Enhancement,2509-3290,1.2,0.558
JOURNAL OF COGNITIVE NEUROSCIENCE,0898-929X,3,1.389
Journal of Cognitive Psychology,2044-5911,1.5,0.404
Journal of Cognitive Psychotherapy,0889-8391,0.8,0.468
Journal of Cognitive Science,1598-2327,0.2,0.054
JOURNAL OF COLD REGIONS ENGINEERING,0887-381X,1.9,0.364
Journal of Cold War Studies,1520-3972,0.6,0.515
Journal of College of Sharia and Islamic Studies,2305-5545,0.4,0.101
JOURNAL OF COLLEGE STUDENT DEVELOPMENT,0897-5264,1.7,0.724
Journal of College Student Mental Health,2836-7138,2,0.6
Journal of College Student Retention-Research Theory & Practice,1521-0251,1.2,0.599
JOURNAL OF COLLOID AND INTERFACE SCIENCE,0021-9797,9.6,1.163
Journal of Combinatorial Algebra,2415-6302,1.3,0.914
JOURNAL OF COMBINATORIAL DESIGNS,1063-8539,0.8,0.446
JOURNAL OF COMBINATORIAL OPTIMIZATION,1382-6905,0.8,0.313
JOURNAL OF COMBINATORIAL THEORY SERIES A,0097-3165,1.7,1.254
JOURNAL OF COMBINATORIAL THEORY SERIES B,0095-8956,1.3,1.259
Journal of Combinatorics,2156-3527,0.4,0.445
Journal of Combustion,2090-1968,1.3,0.13
Journal of Commodity Markets,2405-8513,5.2,0.804
JOURNAL OF COMMONWEALTH LITERATURE,0021-9894,0.4,0.166
JOURNAL OF COMMUNICATION,0021-9916,5.3,2.641
JOURNAL OF COMMUNICATION DISORDERS,0021-9924,2.2,0.695
Journal of Communication in Healthcare,1753-8068,2,0
Journal of Communication Inquiry,0196-8599,1.1,0.46
Journal of Communication Management,1363-254X,3.4,0.667
JOURNAL OF COMMUNICATIONS AND NETWORKS,1229-2370,3,0.614
Journal of Communications Software and Systems,1845-6421,0.7,0.095
JOURNAL OF COMMUNICATIONS TECHNOLOGY AND ELECTRONICS,1064-2269,0.4,0.062
JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1.8,0.629
Journal of Community Genetics,1868-310X,1.8,0.646
JOURNAL OF COMMUNITY HEALTH,0094-5145,2.1,0.738
Journal of Community Health Nursing,0737-0016,1.9,0.303
Journal of Community Hospital Internal Medicine Perspectives,2000-9666,0.6,0.197
Journal of Community Practice,1070-5422,1.5,0.484
JOURNAL OF COMMUNITY PSYCHOLOGY,0090-4392,2.2,0.685
Journal of Commutative Algebra,1939-0807,0.5,0.395
JOURNAL OF COMPARATIVE ECONOMICS,0147-5967,4.1,1.497
Journal of Comparative Effectiveness Research,2042-6305,2.8,0.816
JOURNAL OF COMPARATIVE FAMILY STUDIES,0047-2328,0.8,0.369
Journal of Comparative Germanic Linguistics,1383-4924,0.2,0.306
JOURNAL OF COMPARATIVE NEUROLOGY,0021-9967,2.3,0.888
JOURNAL OF COMPARATIVE PATHOLOGY,0021-9975,1.2,0.3
JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,0340-7594,2.3,0.749
Journal of Comparative Physiology B-Biochemical Systems and Environmental Physiology,0174-1578,2,0.444
Journal of Comparative Policy Analysis,1387-6988,3.7,1.018
Journal of Comparative Politics,1338-1385,0.9,0.189
JOURNAL OF COMPARATIVE PSYCHOLOGY,0735-7036,1.1,0.416
Journal of Competition Law & Economics,1744-6414,1.5,1.138
Journal of Competitiveness,1804-171X,2.4,0.452
Journal of Complex Networks,2051-1310,1.9,0.761
JOURNAL OF COMPLEXITY,0885-064X,1.7,0.994
JOURNAL OF COMPOSITE MATERIALS,0021-9983,2.9,0.412
JOURNAL OF COMPOSITES FOR CONSTRUCTION,1090-0268,4,0.686
Journal of Composites Science,2504-477X,4.6,0.578
JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,0377-0427,2.4,0.651
JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,1061-8600,1.6,1.49
Journal of Computational and Nonlinear Dynamics,1555-1423,2.1,0.35
Journal of Computational and Theoretical Transport,2332-4309,1.7,0.22
Journal of Computational Applied Mechanics,2423-6713,2.9,0.271
JOURNAL OF COMPUTATIONAL BIOLOGY,1066-5277,1.3,0.524
Journal of Computational Biophysics and Chemistry,2737-4165,2.1,0.217
JOURNAL OF COMPUTATIONAL CHEMISTRY,0192-8651,2.9,0.918
Journal of Computational Design and Engineering,N/A,6.8,0.813
Journal of Computational Dynamics,2158-2491,0.7,0.519
Journal of Computational Electronics,1569-8025,2.8,0.31
Journal of Computational Finance,1460-1559,0.7,0.291
Journal of Computational Geometry,1920-180X,0.6,0.383
JOURNAL OF COMPUTATIONAL MATHEMATICS,0254-9409,1.2,0
JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0929-5313,1.4,0.535
JOURNAL OF COMPUTATIONAL PHYSICS,0021-9991,3.9,1.318
Journal of Computational Science,1877-7503,4,0.728
Journal of Computational Social Science,2432-2717,2.6,0.738
Journal of Computer Aided Chemistry,1345-8647,0,0.049
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,0022-0000,1.4,0.701
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,1064-2307,0.6,0.05
JOURNAL OF COMPUTER ASSISTED LEARNING,0266-4909,5.7,1.429
JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,0363-8715,1.4,0.292
Journal of Computer Chemistry-Japan,1347-1767,0.3,0.042
JOURNAL OF COMPUTER INFORMATION SYSTEMS,0887-4417,6.6,0.796
Journal of Computer Languages,2665-9182,2,0.334
Journal of Computer Networks and Communications,2090-7141,2.4,0.309
Journal of Computer Science & Technology,1666-6046,0.6,0.101
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,1000-9000,1.8,0.412
Journal of Computer Security,0926-227X,1.3,0.246
Journal of Computer Virology and Hacking Techniques,2263-8733,2.7,0.359
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,0920-654X,3,0.742
Journal of Computer-Mediated Communication,1083-6101,7.4,3.171
Journal of Computers in Education,2197-9987,6.6,1.314
JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,1530-9827,3.7,0.595
JOURNAL OF COMPUTING IN CIVIL ENGINEERING,0887-3801,5.8,1.056
Journal of Computing in Higher Education,1042-1726,4.3,1.168
JOURNAL OF CONCHOLOGY,0022-0019,1.1,0.18
Journal of Condensed Matter Nuclear Science,2227-3123,0.3,0.021
JOURNAL OF CONFLICT & SECURITY LAW,1467-7954,1.2,0.469
Journal of Conflict Archaeology,1574-0773,0.8,0.264
JOURNAL OF CONFLICT RESOLUTION,0022-0027,2.5,2.146
Journal of Confucian Philosophy and Culture,1598-267X,0.6,0
JOURNAL OF CONSCIOUSNESS STUDIES,1355-8250,1,0.598
Journal of Conservation and Museum Studies,2049-4572,2.5,0.617
JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT,0733-9364,5.5,0.792
Journal of Construction Engineering Management & Innovation,N/A,0.7,0
Journal of Construction in Developing Countries,1823-6499,0.9,0.15
Journal of Constructional Steel Research,0143-974X,4.6,0.691
JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY,1072-0537,1,0.262
JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,0022-006X,6,2.454
JOURNAL OF CONSUMER AFFAIRS,0022-0078,3.4,0.737
Journal of Consumer Behaviour,1472-0817,7,1.14
Journal of Consumer Culture,1469-5405,1.9,0.955
JOURNAL OF CONSUMER HEALTH ON THE INTERNET,1539-8285,0.8,0.149
JOURNAL OF CONSUMER MARKETING,0736-3761,4.8,0.751
JOURNAL OF CONSUMER POLICY,0168-7034,2.3,0.588
Journal of Consumer Protection and Food Safety,1661-5751,2.2,0.331
JOURNAL OF CONSUMER PSYCHOLOGY,1057-7408,6.9,2.922
JOURNAL OF CONSUMER RESEARCH,0093-5301,8.1,4.029
Journal of Consumer Sciences,N/A,2.3,0.369
JOURNAL OF CONTAMINANT HYDROLOGY,0169-7722,5.5,0.758
Journal of Contemporary Accounting & Economics,1815-5669,3.3,0.647
Journal of Contemporary African Studies,0258-9001,1.1,0.524
Journal of Contemporary Archaeology,2051-3429,0.3,0.171
JOURNAL OF CONTEMPORARY ASIA,0047-2336,2.8,0.961
Journal of Contemporary Brachytherapy,1689-832X,1.5,0.32
Journal of Contemporary China,1067-0564,3.1,1.185
Journal of Contemporary Chinese Art,2051-7041,0.2,0.156
Journal of Contemporary Criminal Justice,1043-9862,1.4,0.447
Journal of Contemporary Drama in English,2195-0156,0.3,0.129
Journal of Contemporary East Asia Studies,2476-1028,2,0.893
JOURNAL OF CONTEMPORARY ETHNOGRAPHY,0891-2416,1.3,0.771
Journal of Contemporary European Studies,1478-2804,1.8,0.649
JOURNAL OF CONTEMPORARY HISTORY,0022-0094,0.7,0.822
Journal of Contemporary Mathematical Analysis-Armenian Academy of Sciences,1068-3623,0.3,0.113
Journal of Contemporary Medical Sciences,2413-0516,0.4,0.06
Journal of Contemporary Painting,2052-6695,0,0.019
Journal of Contemporary Physics-Armenian Academy of Sciences,1068-3372,0.5,0.043
JOURNAL OF CONTEMPORARY PSYCHOTHERAPY,0022-0116,1.7,0.554
Journal of Contemporary Religion,1353-7903,0.5,0.435
Journal of Contemporary Urban Affairs,2475-6156,1.8,0
Journal of Contemporary Water Research & Education,1936-7031,1.1,0.221
Journal of Contextual Behavioral Science,2212-1447,3.1,1.013
Journal of Contingencies and Crisis Management,0966-0879,2.5,0.535
JOURNAL OF CONTINUING EDUCATION IN NURSING,0022-0124,1.2,0.256
JOURNAL OF CONTINUING EDUCATION IN THE HEALTH PROFESSIONS,0894-1912,1.8,0.499
Journal of Continuing Higher Education,0737-7363,0.9,0.354
Journal of Control and Decision,2330-7706,2.3,0.385
Journal of Control Automation and Electrical Systems,2195-3880,1.4,0.233
Journal of Control Science and Engineering,1687-5249,0.5,0.14
JOURNAL OF CONTROLLED RELEASE,0168-3659,12.4,2.001
Journal of Convention & Event Tourism,1547-0148,1.3,0.305
JOURNAL OF CONVEX ANALYSIS,0944-6532,0.8,0.427
JOURNAL OF COORDINATION CHEMISTRY,0095-8972,1.6,0.154
Journal of Corporate Accounting and Finance,1044-8136,1.3,0.207
JOURNAL OF CORPORATE FINANCE,0929-1199,6.9,2.424
Journal of Corporate Law Studies,1473-5970,2.4,0.646
Journal of Corporate Real Estate,1463-001X,1.6,0.414
Journal of Correctional Health Care,1078-3458,0.8,0.489
Journal of Cosmetic and Laser Therapy,1476-4172,1,0.349
Journal of Cosmetic Dermatology,1473-2130,3.5,0.617
JOURNAL OF COSMETIC SCIENCE,1525-7886,0.3,0.101
Journal of Cosmology and Astroparticle Physics,1475-7516,6.4,1.253
Journal of Cotton Research,2096-5044,3.6,0.482
Journal of Cotton Science,1523-6919,0.6,0.107
JOURNAL OF COUNSELING AND DEVELOPMENT,0748-9633,2.1,0.627
JOURNAL OF COUNSELING PSYCHOLOGY,0022-0167,3.5,1.711
Journal of Couple & Relationship Therapy-Innovations in Clinical and Educational Interventions,1533-2691,0.8,0.365
JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,1010-5182,2.1,0.566
JOURNAL OF CRANIOFACIAL SURGERY,1049-2275,1.1,0.243
Journal of Craniovertebral Junction and Spine,0974-8237,1,0.378
Journal of Creating Value,2394-9643,1.4,0
JOURNAL OF CREATIVE BEHAVIOR,0022-0175,4.1,1.09
Journal of Creative Communications,0973-2586,1.3,0.277
Journal of Creativity in Mental Health,1540-1383,0.8,0.199
Journal of Credit Risk,1744-6619,0.8,0.192
JOURNAL OF CRIME & JUSTICE,0735-648X,1.1,0.431
JOURNAL OF CRIMINAL JUSTICE,0047-2352,2.3,0.922
JOURNAL OF CRIMINAL JUSTICE EDUCATION,1051-1253,1.1,0.249
Journal of Criminal Law,0022-0183,0.8,0.272
JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,0091-4169,1.2,0.826
Journal of Criminal Psychology,2009-3829,2,0.372
Journal of Criminological Research Policy and Practice,2056-3841,0.9,0.238
Journal of Criminology,2633-8076,2.2,0.598
Journal of Critical & Intensive Care,2717-6428,0.3,0.063
JOURNAL OF CRITICAL CARE,0883-9441,3.5,1.054
Journal of Critical Care Medicine,2393-1809,1.2,0.284
Journal of Critical Realism,1476-7430,2.4,0.847
Journal of Crohns & Colitis,1873-9946,10.3,3.107
Journal of Crop Health,2948-264X,2.8,0.338
Journal of Crop Improvement,1542-7528,1,0.216
Journal of Crop Science and Biotechnology,1975-9479,1.7,0
Journal of Cross-Cultural Gerontology,0169-3816,1,0.505
JOURNAL OF CROSS-CULTURAL PSYCHOLOGY,0022-0221,3.6,1.335
JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1.4,0.321
Journal of Cryptographic Engineering,2190-8508,1.7,0.424
JOURNAL OF CRYPTOLOGY,0933-2790,2.1,0.797
JOURNAL OF CRYSTAL GROWTH,0022-0248,2.5,0.318
Journal of Culinary Science & Technology,1542-8052,1.3,0.157
Journal of Cultural Cognitive Science,2520-100X,2,0.562
Journal of Cultural Economics,0885-2545,1.8,0.805
Journal of Cultural Economy,1753-0350,1.8,0.813
Journal of Cultural Geography,0887-3631,0.8,0.376
JOURNAL OF CULTURAL HERITAGE,1296-2074,3.7,0.582
Journal of Cultural Heritage Management and Sustainable Development,2044-1266,1.3,0.34
Journal of Curatorial Studies,2045-5836,0.1,0.067
Journal of Current Chinese Affairs,1868-1026,2.6,0
Journal of Current Issues and Research In Advertising,1064-1734,4.4,0.785
Journal of Current Southeast Asian Affairs,1868-1034,1.7,0.851
JOURNAL OF CURRICULUM STUDIES,0022-0272,2.7,0.8
Journal of Cutaneous Immunology and Allergy,N/A,0.9,0.258
JOURNAL OF CUTANEOUS MEDICINE AND SURGERY,1203-4754,2.8,0.82
JOURNAL OF CUTANEOUS PATHOLOGY,0303-6987,1.2,0.348
Journal of Cybersecurity,2057-2085,4.4,1.187
Journal of Cybersecurity and Privacy,N/A,3.8,0.565
Journal of Cycling and Micromobility Research,N/A,3.6,0.576
Journal of Cystic Fibrosis,1569-1993,5.5,1.263
Journal of Cytology,0970-9371,0.7,0.27
JOURNAL OF DAIRY RESEARCH,0022-0299,1.6,0.329
JOURNAL OF DAIRY SCIENCE,0022-0302,4.7,0.643
Journal of Dance & Somatic Practices,1757-1871,0.1,0.023
Journal of Dance Medicine & Science,1089-313X,1.5,0.322
Journal of Data and Information Science,2096-157X,2.7,0.525
Journal of Data Information and Management,2524-6356,1.4,0
JOURNAL OF DATABASE MANAGEMENT,1063-8016,1.1,0.271
Journal of Daylighting,N/A,3.6,0
Journal of Deaf Studies and Deaf Education,1081-4159,2.2,0.572
Journal of Decision Systems,1246-0125,4.7,0.745
Journal of Defense Modeling and Simulation-Applications Methodology Technology-JDMS,1548-5129,1.3,0.199
JOURNAL OF DEMOCRACY,1045-5736,5.9,2.677
Journal of Demographic Economics,2054-0892,1.1,0.598
Journal of Dental Anesthesia and Pain Medicine,2383-9309,1.8,0
JOURNAL OF DENTAL EDUCATION,0022-0337,1.7,0.325
Journal of Dental Materials and Techniques,2322-4150,0.3,0
JOURNAL OF DENTAL RESEARCH,0022-0345,6.6,1.64
Journal of Dental Sciences,1991-7902,3.6,0.559
JOURNAL OF DENTISTRY,0300-5712,5.8,1.064
JOURNAL OF DENTISTRY FOR CHILDREN,1551-8949,0.6,0.148
Journal of Dentistry Indonesia,1693-9697,0.2,0.05
Journal of Derivatives,1074-1240,0.2,0.152
JOURNAL OF DERMATOLOGICAL SCIENCE,0923-1811,4.6,0.997
JOURNAL OF DERMATOLOGICAL TREATMENT,0954-6634,4.3,0.81
JOURNAL OF DERMATOLOGY,0385-2407,2.3,0.664
Journal of Dermatology & Dermatologic Surgery-JDDS,2352-2410,0.2,0.082
Journal of Design History,0952-4649,0.3,0.171
Journal of Destination Marketing & Management,2212-571X,8,1.476
Journal of Developing Societies,0169-796X,0.8,0.274
JOURNAL OF DEVELOPMENT ECONOMICS,0304-3878,5,3.122
Journal of Development Effectiveness,1943-9342,1.2,0.342
JOURNAL OF DEVELOPMENT STUDIES,0022-0388,1.8,0.946
JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS,0196-206X,1.5,0.71
Journal of Developmental and Life-Course Criminology,2199-4641,1.5,0.593
JOURNAL OF DEVELOPMENTAL AND PHYSICAL DISABILITIES,1056-263X,1.6,0.634
Journal of Developmental Biology,N/A,2.4,0.849
Journal of Developmental Entrepreneurship,1084-9467,1.4,0.225
Journal of Developmental Origins of Health and Disease,2040-1744,1.6,0.468
JOURNAL OF DHARMA,0253-7222,0.2,0.077
Journal of Diabetes,1753-0393,5.9,1.166
JOURNAL OF DIABETES AND ITS COMPLICATIONS,1056-8727,3.2,0.846
Journal of Diabetes and Metabolic Disorders,N/A,2.1,0.492
Journal of Diabetes Investigation,2040-1116,3.6,0.882
Journal of Diabetes Research,2314-6745,3.5,1.016
Journal of Diabetes Science and Technology,1932-2968,4.9,1.306
Journal of Diabetology,2543-3288,0.4,0.1
JOURNAL OF DIAGNOSTIC MEDICAL SONOGRAPHY,8756-4793,0.4,0.066
Journal of Dietary Supplements,1939-0211,3.1,0.499
JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,1023-6198,1.1,0.292
Journal of Differential Equations,0022-0396,2.3,1.385
JOURNAL OF DIFFERENTIAL GEOMETRY,0022-040X,1.7,2.388
Journal of Digestive Diseases,1751-2972,2.7,0.808
Journal of Digestive Endoscopy,0976-5042,0.5,0.101
JOURNAL OF DIGITAL IMAGING,0897-1889,5.1,0.956
Journal of Digital Media & Policy,2516-3523,0.9,0.334
Journal of Disability Policy Studies,1044-2073,0.9,0.587
Journal of Disaster Research,1881-2473,0.7,0.134
JOURNAL OF DISCRETE MATHEMATICAL SCIENCES & CRYPTOGRAPHY,0972-0529,1.2,0.128
JOURNAL OF DISPERSION SCIENCE AND TECHNOLOGY,0193-2691,2.2,0.265
Journal of Distribution Science,1738-3110,0.5,0
Journal of Diversity in Higher Education,1938-8926,2.2,1.115
Journal of Doctoral Nursing Practice,2380-9418,0.7,0.139
JOURNAL OF DOCUMENTATION,0022-0418,1.8,0.518
