JournalFullName,ISSN,2024IF,2024AI
TETRAHEDRON LETTERS,0040-4039,1.5,0.253
TETSU TO HAGANE-JOURNAL OF THE IRON AND STEEL INSTITUTE OF JAPAN,0021-1575,0.5,0.087
TEXAS HEART INSTITUTE JOURNAL,0730-2347,0.9,0.286
TEXAS LAW REVIEW,0040-4411,1.7,1.161
TEXAS STUDIES IN LITERATURE AND LANGUAGE,0040-4691,0.1,0.258
TEXT & KRITIK,0040-5329,0,0.049
Text & Talk,1860-7330,0.9,0.392
Text and Performance Quarterly,1046-2937,0.4,0.153
Text Matters-A Journal of Literature Theory and Culture,2083-2931,0.1,0.086
TEXTILE HISTORY,0040-4969,0.1,0.289
TEXTILE PROGRESS,0040-5167,3.1,0.836
TEXTILE RESEARCH JOURNAL,0040-5175,1.9,0.304
Textile-Cloth and Culture,1475-9756,0.3,0.187
Textiles,N/A,4.9,0.857
Texto Livre-Linguagem e Tecnologia,1983-3652,0.7,0.121
TEXTUAL PRACTICE,0950-236X,0.4,0.398
Textus,0082-3767,0.1,0
TH Open,2567-3459,1.8,0
Thai Journal of Mathematics,1686-0209,0.4,0.09
Thai Journal of Veterinary Medicine,0125-6491,0.3,0.073
Thailand Statistician,1685-9057,0.5,0.093
THALASSAS,0212-5919,0.7,0.206
Thalassemia Reports,2039-4357,1.2,0.233
THEATER,0161-0775,0.1,0.068
THEATER HEUTE,0040-5507,0,0
Theatre Dance and Performance Training,1944-3927,0.3,0.097
THEATRE HISTORY STUDIES,0733-2033,0.1,0.071
THEATRE JOURNAL,0192-2882,0.6,0.292
THEATRE NOTEBOOK,0040-5523,0.5,0.635
THEATRE RESEARCH INTERNATIONAL,0307-8833,0.5,0.414
THEATRE SURVEY,0040-5574,0.3,0.279
Theleme-Revista Complutense de Estudios Franceses,1139-9368,0,0.029
Themata-Revista de Filosofia,0212-8365,0.1,0.031
THEOLOGICAL STUDIES,0040-5639,0.4,0.552
Theology,0040-571X,0.1,0.177
Theology & Sexuality,1355-8358,0.3,0.339
Theology and Science,1474-6700,0.6,0.24
THEOLOGY TODAY,0040-5736,0.1,0.183
THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,2.7,0.589
Theoretical and Applied Ecology,1995-4301,0.5,0.032
THEORETICAL AND APPLIED FRACTURE MECHANICS,0167-8442,5.6,0.929
THEORETICAL AND APPLIED GENETICS,0040-5752,4.2,0.931
Theoretical and Applied Mechanics,1450-5584,0.4,0.11
Theoretical and Applied Mechanics Letters,2095-0349,3.3,0.571
THEORETICAL AND COMPUTATIONAL FLUID DYNAMICS,0935-4964,2.8,0.771
Theoretical and Experimental Chemistry,0040-5760,0.9,0.13
Theoretical and Experimental Plant Physiology,2197-0025,2.1,0.336
THEORETICAL AND MATHEMATICAL PHYSICS,0040-5779,1.1,0.277
Theoretical and Practical Issues of Journalism,2308-6203,0.4,0.042
Theoretical Biology Forum,2282-2593,1.2,0.253
THEORETICAL CHEMISTRY ACCOUNTS,1432-881X,1.5,0.295
Theoretical Computer Science,0304-3975,1,0.362
THEORETICAL CRIMINOLOGY,1362-4806,1.7,1.001
Theoretical Ecology,1874-1738,1.1,0.664
Theoretical Economics,1933-6837,1.3,2.872
THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING,0040-5795,0.6,0.078
THEORETICAL ISSUES IN ERGONOMICS SCIENCE,1463-922X,2,0.544
THEORETICAL LINGUISTICS,0301-4428,0.3,0.77
THEORETICAL MEDICINE AND BIOETHICS,1386-7415,1.5,0.835
THEORETICAL POPULATION BIOLOGY,0040-5809,1.3,0.616
THEORIA,0040-5817,0.6,0.658
Theoria-A Swedish Journal of Philosophy,0040-5825,0.5,0.308
THEORIA-REVISTA DE TEORIA HISTORIA Y FUNDAMENTOS DE LA CIENCIA,0495-4548,0.4,0.25
THEORY & PSYCHOLOGY,0959-3543,1.9,0.724
Theory and Applications of Categories,1201-561X,0.7,0.468
THEORY AND DECISION,0040-5833,0.6,0.647
Theory and Practice of Legislation,2050-8840,0.9,0.694
THEORY AND PRACTICE OF LOGIC PROGRAMMING,1471-0684,1.1,0.37
Theory and Research in Education,1477-8785,1.1,0.552
THEORY AND RESEARCH IN SOCIAL EDUCATION,0093-3104,2.1,1.155
THEORY AND SOCIETY,0304-2421,1.4,1.815
THEORY CULTURE & SOCIETY,0263-2764,2.3,1.764
Theory in Action,1937-0229,0.1,0.057
THEORY IN BIOSCIENCES,1431-7613,1.4,0.334
THEORY INTO PRACTICE,0040-5841,1.9,1.232
Theory of Computing,1557-2862,0.7,0.807
THEORY OF COMPUTING SYSTEMS,1432-4350,0.4,0.383
THEORY OF PROBABILITY AND ITS APPLICATIONS,0040-585X,0.6,0.266
Theory of Probability and Mathematical Statistics,0094-9000,0.6,0.487
Theranostics,1838-7640,13.3,2.735
Therapeutic Advances in Allergy and Rhinology,2753-4030,0.8,0.228
Therapeutic Advances in Cardiovascular Disease,1753-9447,2.2,0.942
Therapeutic Advances in Chronic Disease,2040-6223,2.8,0.894
Therapeutic Advances in Drug Safety,2042-0986,3.4,1.131
Therapeutic Advances in Endocrinology and Metabolism,2042-0188,4.6,1.322
Therapeutic Advances in Gastroenterology,N/A,3.4,1.189
Therapeutic Advances in Gastrointestinal Endoscopy,2631-7745,2.4,0.684
Therapeutic Advances in Hematology,2040-6207,3.1,1.236
Therapeutic Advances in Infectious Disease,2049-9361,3.4,1.048
Therapeutic Advances in Medical Oncology,1758-8340,4.2,1.27
Therapeutic Advances in Musculoskeletal Disease,1759-720X,4.1,1.229
Therapeutic Advances in Neurological Disorders,1756-2856,4.1,1.478
Therapeutic Advances in Ophthalmology,2515-8414,2.3,0.688
Therapeutic Advances in Psychopharmacology,2045-1253,4,1.256
Therapeutic Advances in Pulmonary and Critical Care Medicine,N/A,3,0.725
Therapeutic Advances in Reproductive Health,N/A,1.8,0.748
Therapeutic Advances in Respiratory Disease,1753-4658,3,0.84
Therapeutic Advances in Urology,1756-2872,3.5,0.909
THERAPEUTIC APHERESIS AND DIALYSIS,1744-9979,1.2,0.333
Therapeutic Communities,0964-1866,0,0.032
Therapeutic Delivery,2041-5990,2.2,0.495
THERAPEUTIC DRUG MONITORING,0163-4356,2.4,0.681
Therapeutic Hypothermia and Temperature Management,2153-7658,1,0.292
Therapeutic Innovation & Regulatory Science,2168-4790,1.9,0.591
Therapeutic Recreation Journal,0040-5914,0.7,0.132
Therapeutics and Clinical Risk Management,N/A,2.2,0.656
THERAPEUTISCHE UMSCHAU,0040-5930,0.2,0.042
THERAPIE,0040-5957,1.8,0.506
THERIOGENOLOGY,0093-691X,2.5,0.485
THERMAL ENGINEERING,0040-6015,1,0.13
Thermal Science,0354-9836,1.1,0.13
Thermal Science and Engineering Progress,2451-9049,5.4,0.734
Thermo,N/A,2.3,0.387
THERMOCHIMICA ACTA,0040-6031,3.5,0.508
Thermophysics and Aeromechanics,0869-8643,0.6,0.117
Thesis Eleven,0725-5136,0.4,0.426
Thin Solid Films,0040-6090,2,0.311
THIN-WALLED STRUCTURES,0263-8231,6.6,0.992
Think-Philosophy for Everyone,1477-1756,0.1,0.062
THINKING & REASONING,1354-6783,2.3,0.978
Thinking Skills and Creativity,1871-1871,4.5,0.884
Third Text,0952-8822,0.1,0.274
THIRD WORLD QUARTERLY,0143-6597,1.8,1.015
THOMIST,0040-6325,0.2,0.592
THORACIC AND CARDIOVASCULAR SURGEON,0171-6425,1.4,0.424
Thoracic and Cardiovascular Surgeon Reports,2194-7635,0.3,0.086
Thoracic Cancer,1759-7706,2.3,0.659
Thoracic Research and Practice,N/A,0.6,0.14
Thoracic Surgery Clinics,1547-4127,1.8,0.638
THORAX,0040-6376,7.7,2.829
Thresholds,1091-711X,0.2,0.076
THROMBOSIS AND HAEMOSTASIS,0340-6245,4.3,1.451
Thrombosis Journal,1477-9560,2.2,0.714
THROMBOSIS RESEARCH,0049-3848,3.4,1.068
Thunderbird International Business Review,1096-4762,3.2,0.453
THYROID,1050-7256,6.7,1.905
Thyroid Research,N/A,1.8,0.659
Ticks and Tick-Borne Diseases,1877-959X,3.4,0.817
Ticontre-Teoria Testo Traduzione,2284-4473,0,0
TIDSSKRIFT FOR DEN NORSKE LAEGEFORENING,0029-2001,1.3,0.189
TIDSSKRIFT FOR SAMFUNNSFORSKNING,0040-716X,0.4,0.137
Tiempos Modernos-Revista Electronica de Historia Moderna,1699-7778,0.1,0.248
TIERAERZTLICHE PRAXIS AUSGABE GROSSTIERE NUTZTIERE,1434-1220,0.3,0.079
TIERAERZTLICHE PRAXIS AUSGABE KLEINTIERE HEIMTIERE,1434-1239,0.5,0.12
Tijdschrift voor Communicatiewetenschap,1384-6930,0.4,0.062
TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,1.8,0.754
TIJDSCHRIFT VOOR FILOSOFIE,0040-750X,0,0.02
TIJDSCHRIFT VOOR GESCHIEDENIS,0040-7518,0,0.062
TIJDSCHRIFT VOOR NEDERLANDSE TAAL-EN LETTERKUNDE,0040-7550,0.5,0.088
Tijdschrift voor Rechtsgeschiedenis-Revue d Histoire du Droit-The Legal History Review,0040-7585,0.1,0.256
Tilburg Law Review-Journal of International and European Law,2211-0046,0.8,0.408
Timarit um Uppeldi og Menntun-Icelandic Journal of Education,2298-8394,0.2,0.014
Time & Mind-The Journal of Archaeology Consciousness and Culture,1751-696X,0.5,0.34
TIME & SOCIETY,0961-463X,1.6,0.878
Timing & Time Perception,2213-445X,1,0.431
Tintas-Quaderni di Letterature Iberiche e Iberoamericane,2240-5437,0,0.03
Tirant,1579-7422,0.1,0.126
Tire Science and Technology,0090-8657,0.8,0.182
TISSUE & CELL,0040-8166,2.5,0.483
Tissue Barriers,2168-8370,4,1.095
Tissue Engineering and Regenerative Medicine,1738-2696,4.1,0.745
Tissue Engineering Part A,1937-3341,2.9,0.625
Tissue Engineering Part B-Reviews,1937-3368,4.6,1.181
Tissue Engineering Part C-Methods,1937-3384,2.6,0.531
Tizard Learning Disability Review,1359-5474,0.7,0.21
Tm-Technisches Messen,0171-8096,0.7,0.11
TOBACCO CONTROL,0964-4563,4.7,1.577
Tobacco Induced Diseases,1617-9625,1.9,0.665
Tobacco Prevention & Cessation,N/A,2.2,0.687
Tobacco Use Insights,1179-173X,2.2,0.573
Tocqueville Review,0730-479X,0.3,0.186
TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE,0040-8727,1.6,0.383
TOHOKU MATHEMATICAL JOURNAL,0040-8735,0.4,0.369
Tokyo Journal of Mathematics,0387-3870,0.3,0.287
Tomography,2379-1381,2.2,0.547
Tomsk State University Journal,1561-7793,0.1,0.075
Tomskii Zhurnal Lingvisticheskikh i Antropologicheskikh Issledovanii-Tomsk Journal of Linguistics and Anthropology,2307-6119,0.1,0.143
Top,1134-5764,1.4,0.647
TOPIA-Canadian Journal of Cultural Studies,1206-0143,0.2,0.104
Topicos-Revista de Filosofia,0188-6649,0.2,0.136
TOPICS IN CATALYSIS,1022-5528,3,0.482
TOPICS IN CLINICAL NUTRITION,0883-5691,0.4,0.088
Topics in Cognitive Science,1756-8757,3,1.306
Topics in Companion Animal Medicine,1938-9736,1.3,0.34
Topics in Current Chemistry,2365-0869,8.8,1.365
TOPICS IN EARLY CHILDHOOD SPECIAL EDUCATION,0271-1214,1.4,0.982
TOPICS IN GERIATRIC REHABILITATION,0882-7524,0.7,0.202
TOPICS IN LANGUAGE DISORDERS,0271-8294,1.6,0.577
Topics in Linguistics,1337-7590,0.7,0.242
Topics in Spinal Cord Injury Rehabilitation,1082-0744,1.2,0.706
Topics in Stroke Rehabilitation,1074-9357,2.5,0.731
TOPOI-AN INTERNATIONAL REVIEW OF PHILOSOPHY,0167-7411,1.3,0.703
Topoi-Revista de Historia,2237-101X,0.1,0.163
Topological Methods in Nonlinear Analysis,1230-3429,0.7,0.386
TOPOLOGY AND ITS APPLICATIONS,0166-8641,0.5,0.277
Toronto Journal of Theology,0826-9831,0.2,0.199
Torre del Virrey-Revista de Estudios Culturales,1885-7353,0.1,0.002
Torres de Lucca-Revista Internacional de Filosofia Politica,2255-3827,0.2,0.288
Tort Law Review,1039-3285,0.3,0.056
TOTAL QUALITY MANAGEMENT & BUSINESS EXCELLENCE,1478-3363,4.8,0.509
Totalitarismus und Demokratie,1612-9008,0.1,0.104
TOUNG PAO,0082-5433,0.2,0.493
Tourism,1332-7461,1.5,0.198
Tourism & Management Studies,2182-8458,4.3,0.338
Tourism Analysis,1083-5423,1.1,0.227
Tourism and Hospitality Management-Croatia,1330-7533,1.6,0.195
Tourism and Hospitality Research,1467-3584,2.8,0.5
TOURISM CULTURE & COMMUNICATION,1098-304X,0.7,0.155
Tourism Economics,1354-8166,3.2,0.742
Tourism Geographies,1461-6688,4.7,1.115
Tourism Management,0261-5177,12.4,2.543
Tourism Management Perspectives,2211-9736,6.9,1.404
Tourism Planning & Development,2156-8316,2.9,0.538
Tourism Recreation Research,0250-8281,2.6,0.667
Tourism Review,1660-5373,7.9,1.101
Tourism Review International,1544-2721,1.1,0.194
Tourist Studies,1468-7976,2.3,0.572
Town and Regional Planning,1012-280X,0.9,0.218
TOWN PLANNING REVIEW,0041-0020,1.1,0.324
TOXICOLOGIC PATHOLOGY,0192-6233,1.8,0.444
TOXICOLOGICAL AND ENVIRONMENTAL CHEMISTRY,0277-2248,1.1,0.217
Toxicological Research,1976-8257,2.3,0.458
TOXICOLOGICAL SCIENCES,1096-6080,4.1,0.948
Toxicologie Analytique et Clinique,2352-0078,1.7,0.222
TOXICOLOGY,0300-483X,4.6,0.958
TOXICOLOGY AND APPLIED PHARMACOLOGY,0041-008X,3.4,0.731
Toxicology and Environmental Health Sciences,2005-9752,1,0.238
TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1.7,0.333
Toxicology Communications,N/A,0.5,0
TOXICOLOGY IN VITRO,0887-2333,2.7,0.542
TOXICOLOGY LETTERS,0378-4274,2.9,0.65
TOXICOLOGY MECHANISMS AND METHODS,1537-6516,2.7,0.568
Toxicology Research,2045-452X,2.1,0.432
TOXICON,0041-0101,2.4,0.481
Toxicon-X,2590-1710,2.8,0.837
Toxics,N/A,4.1,0.824
Toxin Reviews,1556-9543,2.4,0.415
Toxins,N/A,4,0.787
TPM-Testing Psychometrics Methodology in Applied Psychology,1972-6325,0.9,0.321
TPM-The Philosophers Magazine,1354-814X,0.2,0.139
TQM Journal,1754-2731,4.4,0
Trabajo Social,0123-4986,0.3,0.094
Trabajo Social Global-Global Social Work,2013-6757,0.1,0.12
Trabajos de Prehistoria,0082-5638,1.3,0.545
Trabajos y comunicaciones,0325-173X,0.2,0.152
TRAC-TRENDS IN ANALYTICAL CHEMISTRY,0165-9936,12,2.02
TRACE ELEMENTS AND ELECTROLYTES,0946-2104,1,0.061
TRADITIO-STUDIES IN ANCIENT AND MEDIEVAL HISTORY THOUGHT AND RELIGION,0362-1529,0.3,0.33
Tradition & Discovery,1057-1027,0.3,0.281
Tradition-A Journal of Orthodox Jewish Thought,0041-0608,0.1,0
Traditional & Kampo Medicine,N/A,1.2,0
Traditional Medicine Research,2413-3973,1.3,0.164
Tradumatica-Traduccio i Tecnologies de la Informacio i la Comunicacio,1578-7559,0.6,0.233
TRAFFIC,1398-9219,2.5,1.781
Traffic Injury Prevention,1538-9588,1.9,0.545
Training and Education in Professional Psychology,1931-3918,1.4,0.523
Traitement du Signal,0765-0019,1,0.167
Trakya University Journal of Natural Sciences,N/A,0.5,0.106
TRAMES-Journal of the Humanities and Social Sciences,1406-0922,0.5,0.146
Trans-Form-Acao,0101-3173,0.2,0.077
Trans-pasando Fronteras,2248-7212,0,0.008
Trans-Revista de Traductologia,1137-2311,0.2,0.124
Trans-Revista Transcultural de Musica,1697-0101,0,0
Trans-Revue de Litterature Generale et Comparee,1778-3887,0,0.09
TRaNS-Trans-Regional and -National Studies of Southeast Asia,2051-364X,0.4,0.497
Transactions in GIS,1361-1682,2.3,0.558
Transactions of A Razmadze Mathematical Institute,2346-8092,0.4,0.122
Transactions of FAMENA,1333-1124,0,0.104
TRANSACTIONS OF NONFERROUS METALS SOCIETY OF CHINA,1003-6326,4.7,0.68
TRANSACTIONS OF THE AMERICAN ENTOMOLOGICAL SOCIETY,0002-8320,0.3,0.117
TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,1.4,0.427
TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,0002-9947,1.2,1.344
Transactions of the American Philological Association,0360-5949,0.4,0.529
Transactions of the Association for Computational Linguistics,N/A,6.9,2.102
Transactions of the Canadian Society for Mechanical Engineering,0315-8977,1,0.151
TRANSACTIONS OF THE CHARLES S PEIRCE SOCIETY,0009-1774,0.4,0.188
Transactions of the Indian Ceramic Society,0371-750X,1.5,0.18
TRANSACTIONS OF THE INDIAN INSTITUTE OF METALS,0972-2815,1.6,0.234
TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,3.6,1.675
TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL,0142-3312,1.9,0.275
TRANSACTIONS OF THE INSTITUTE OF METAL FINISHING,0020-2967,1.5,0.231
TRANSACTIONS OF THE JAPAN SOCIETY FOR AERONAUTICAL AND SPACE SCIENCES,0549-3811,0.8,0.191
Transactions of the Korean Society of Mechanical Engineers A,1226-4873,0.2,0.02
Transactions of the Korean Society of Mechanical Engineers B,1226-4881,0.2,0.017
Transactions of the London Mathematical Society,2052-4986,0.8,1.137
TRANSACTIONS OF THE PHILOLOGICAL SOCIETY,0079-1636,0.6,0.425
TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,0.8,0.213
TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,0035-9203,1.5,0.604
TRANSACTIONS OF TIANJIN UNIVERSITY,1006-4982,8.5,0
Transactions on Combinatorics,2251-8657,0.6,0.264
Transactions on Data Privacy,1888-5063,0.8,0.345
Transactions on Electrical and Electronic Materials,1229-7607,1.9,0.251
Transactions on Emerging Telecommunications Technologies,2161-3915,2.5,0.436
Transactions on Maritime Science-ToMS,1848-3305,0.7,0.116
Transboundary and Emerging Diseases,1865-1674,3,0.742
Transcription-Austin,2154-1264,4.4,2.472
Transcultural Psychiatry,1363-4615,2.7,0.953
Transcultural Studies,2191-6411,0.2,0.136
Transfer-European Review of Labour and Research,1024-2589,3.7,1.136
Transfers-Interdisciplinary Journal of Mobility Studies,2045-4813,0.4,0.345
Transformation-An International Journal of Holistic Mission Studies,0265-3788,0.1,0.181
Transformation-Critical Perspectives on Southern Africa,0258-7696,0.3,2.17
Transformations in Business & Economics,1648-4460,1.6,0.131
Transforming Anthropology,1051-0559,0.9,0.773
Transforming Government- People Process and Policy,1750-6166,2.6,0.405
TRANSFUSION,0041-1132,2,0.67
TRANSFUSION AND APHERESIS SCIENCE,1473-0502,1.2,0.335
TRANSFUSION CLINIQUE ET BIOLOGIQUE,1246-7820,1.2,0.299
TRANSFUSION MEDICINE,0958-7578,1.4,0.47
TRANSFUSION MEDICINE AND HEMOTHERAPY,1660-3796,1.9,0.716
TRANSFUSION MEDICINE REVIEWS,0887-7963,2.5,1.255
Transfusionsmedizin,2191-8805,0.2,0.012
Transgender Health,2688-4887,1.8,1.191
TRANSGENIC RESEARCH,0962-8819,2,0.457
Transinformacao,0103-3786,0.6,0.205
Transition,0041-1191,0.2,0.169
TRANSITION METAL CHEMISTRY,0340-4285,1.7,0.172
Translation & Interpreting-The International Journal of Translation and Interpreting,1836-9324,1.4,0.86
Translation and Interpreting Studies,1932-2798,0.6,0.35
Translation and Literature,0968-1361,0.1,0.043
Translation and Translanguaging in Multilingual Contexts,2352-1805,1,0.368
TRANSLATION REVIEW,0737-4836,0.3,0.108
Translation Spaces,2211-3711,1.5,0.813
Translation Studies,1478-1700,1.2,0.956
Translational and Clinical Pharmacology,2289-0882,1.5,0
Translational Andrology and Urology,2223-4683,1.7,0.611
Translational Animal Science,N/A,1.8,0.309
Translational Behavioral Medicine,1869-6716,3,1.289
Translational Breast Cancer Research,N/A,1.4,0.335
Translational Cancer Research,2218-676X,1.7,0.374
Translational Gastroenterology and Hepatology,N/A,2.5,0.912
Translational Issues in Psychological Science,2332-2136,1.7,0.828
Translational Journal of the American College of Sports Medicine,N/A,2.2,0.532
Translational Lung Cancer Research,2218-6751,3.5,1.073
Translational Medicine at UniSa,2239-9747,2.4,0.274
Translational Neurodegeneration,2047-9158,15.2,3.935
Translational Neuroscience,2081-3856,2.2,0.424
Translational Oncology,1936-5233,4.1,1.068
Translational Pediatrics,2224-4336,1.7,0.665
Translational Psychiatry,2158-3188,6.2,2.266
Translational Research,1931-5244,5.9,1.714
Translational Sports Medicine,N/A,1.9,0.397
Translational Stroke Research,1868-4483,4.3,1.35
Translational Vision Science & Technology,2164-2591,2.6,0.825
Translator,1355-6509,0.7,0.501
Transnational Corporations Review,1918-6444,1.8,0.317
Transnational Environmental Law,2047-1025,3.3,1.182
Transnational Screens,2578-5273,0.4,0.381
TransNav-International Journal on Marine Navigation and Safety of Sea Transportation,2083-6473,0.6,0.14
Transplant Immunology,0966-3274,1.4,0.358
Transplant Infectious Disease,1398-2273,2.6,0.626
TRANSPLANT INTERNATIONAL,0934-0874,3,0.94
Transplant Research and Risk Management,1179-1616,0.1,0.178
TRANSPLANTATION,0041-1337,5,1.449
Transplantation and Cellular Therapy,2666-6375,4.4,1.844
Transplantation Direct,2373-8731,1.9,0.699
TRANSPLANTATION PROCEEDINGS,0041-1345,0.8,0.211
Transplantation Reviews,0955-470X,2.5,1.019
Transport,1648-4142,1.3,0.239
Transport and Telecommunication Journal,1407-6160,0.9,0.168
TRANSPORT IN POROUS MEDIA,0169-3913,2.6,0.617
Transport Policy,0967-070X,5.3,1.236
Transport Problems,1896-0596,0.4,0.068
TRANSPORT REVIEWS,0144-1647,9.9,2.946
TRANSPORTATION,0049-4488,3.3,1.083
Transportation Geotechnics,2214-3912,5.5,1.011
Transportation in Developing Economies,2199-9287,2.1,0.4
Transportation Infrastructure Geotechnology,2196-7202,2.3,0.315
TRANSPORTATION JOURNAL,0041-1612,1,0.252
Transportation Letters-The International Journal of Transportation Research,1942-7867,3.3,0.665
TRANSPORTATION PLANNING AND TECHNOLOGY,0308-1060,1.8,0.405
Transportation Research Interdisciplinary Perspectives,2590-1982,3.8,0
TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,0965-8564,6.8,1.615
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,0191-2615,6.3,2.295
TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES,0968-090X,7.9,2.361
TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,7.7,1.8
TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,1366-5545,8.8,1.986
TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,4.4,1.021
TRANSPORTATION RESEARCH RECORD,0361-1981,1.8,0.424
Transportation Safety and Environment,N/A,3,0.579
TRANSPORTATION SCIENCE,0041-1655,4.8,2.058
Transportmetrica A-Transport Science,2324-9935,3.1,0.873
Transportmetrica B-Transport Dynamics,2168-0566,3.4,0.827
Transylvanian Review,1221-1249,0.1,0.057
Transylvanian Review of Administrative Sciences,1842-2845,0.8,0.151
Trashumante-Revista Americana de Historia Social,2322-9381,0.1,0.22
Trauma Monthly,2251-7464,0.3,0.091
Trauma Surgery & Acute Care Open,N/A,2.2,0.804
Trauma Violence & Abuse,1524-8380,5.4,2.539
Trauma-England,1460-4086,0.7,0.3
Traumatology,N/A,1.3,0
Travail Genre et Societes,1294-6303,0.5,0.18
TRAVAIL HUMAIN,0041-1868,0.4,0.186
Travel Behaviour and Society,2214-367X,5.7,1.355
Travel Medicine and Infectious Disease,1477-8939,4.7,1.188
Travmatologiya i ortopediya Rossii,2311-2905,0.1,0.026
Treballs de Sociolinguistica Catalana,0211-0784,0.1,0.049
